2020/03/25 11:30:17 [error] 1666#1666: *7 directory index of "/app/static/" is forbidden, client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET / HTTP/1.1", host: "static.x-printme-frontend.ru"
2020/03/26 08:01:35 [error] 1666#1666: *698 open() "/app/static/upload/cache/products/37/catalog_list_44.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/37/catalog_list_44.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/category?id=2"
2020/03/26 08:01:35 [error] 1666#1666: *696 open() "/app/static/upload/cache/products/8/catalog_list_52.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/8/catalog_list_52.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/category?id=2"
2020/03/26 08:03:18 [error] 1666#1666: *720 open() "/app/static/upload/cache/products/37/catalog_list_44.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/37/catalog_list_44.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/category?id=2"
2020/03/26 08:03:18 [error] 1666#1666: *721 open() "/app/static/upload/cache/products/8/catalog_list_52.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/8/catalog_list_52.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/category?id=2"
2020/03/26 08:03:34 [error] 1666#1666: *721 open() "/app/static/upload/cache/products/38/catalog_list_57.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/38/catalog_list_57.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/product?id=38"
2020/03/26 08:04:43 [error] 1666#1666: *729 open() "/app/static/upload/cache/products/38/catalog_list_57.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/38/catalog_list_57.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/product?id=38"
2020/03/26 08:04:58 [error] 1666#1666: *729 open() "/app/static/upload/cache/products/37/catalog_list_44.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/37/catalog_list_44.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/index"
2020/03/26 08:04:58 [error] 1666#1666: *733 open() "/app/static/upload/cache/products/8/catalog_list_52.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/8/catalog_list_52.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/index"
2020/03/26 08:05:04 [error] 1666#1666: *733 open() "/app/static/upload/cache/products/37/catalog_list_44.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/37/catalog_list_44.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/category?id=3"
2020/03/26 08:05:04 [error] 1666#1666: *729 open() "/app/static/upload/cache/products/3/catalog_list_58.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/3/catalog_list_58.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/category?id=3"
2020/03/26 08:05:13 [error] 1666#1666: *729 open() "/app/static/upload/cache/products/3/catalog_list_58.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/3/catalog_list_58.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/category?id=5"
2020/03/26 08:05:36 [error] 1666#1666: *729 open() "/app/static/upload/cache/products/3/catalog_list_58.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/3/catalog_list_58.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/product?id=3"
2020/03/26 08:05:36 [error] 1666#1666: *733 open() "/app/static/upload/cache/products/3/catalog_list_59.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/3/catalog_list_59.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/product?id=3"
2020/03/26 08:05:43 [error] 1666#1666: *733 open() "/app/static/upload/cache/products/3/catalog_list_58.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/3/catalog_list_58.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/product?id=3"
2020/03/26 08:05:43 [error] 1666#1666: *729 open() "/app/static/upload/cache/products/3/catalog_list_59.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/3/catalog_list_59.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/product?id=3"
2020/03/26 08:06:26 [error] 1666#1666: *729 open() "/app/static/upload/cache/products/3/catalog_list_58.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/3/catalog_list_58.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/product?id=3"
2020/03/26 08:06:26 [error] 1666#1666: *733 open() "/app/static/upload/cache/products/3/catalog_list_59.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/3/catalog_list_59.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/product?id=3"
2020/03/26 09:07:25 [error] 1666#1666: *749 open() "/app/static/upload/cache/products/38/catalog_list_57.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/38/catalog_list_57.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/product?id=38"
2020/03/26 09:08:48 [error] 1666#1666: *754 open() "/app/static/upload/cache/products/38/catalog_list_57.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/38/catalog_list_57.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/product?id=38"
2020/03/26 09:10:01 [error] 1666#1666: *758 open() "/app/static/upload/cache/products/38/catalog_list_57.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/38/catalog_list_57.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/product?id=38"
2020/03/26 11:57:03 [error] 1666#1666: *762 open() "/app/static/upload/cache/products/38/catalog_list_57.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/38/catalog_list_57.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/product?id=38"
2020/03/26 12:29:53 [error] 1666#1666: *772 open() "/app/static/upload/cache/products/38/catalog_list_57.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/38/catalog_list_57.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/product?id=38"
2020/03/26 12:30:02 [error] 1666#1666: *772 open() "/app/static/upload/cache/products/8/catalog_list_52.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/8/catalog_list_52.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog"
2020/03/26 12:30:02 [error] 1666#1666: *778 open() "/app/static/upload/cache/products/37/catalog_list_44.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/37/catalog_list_44.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog"
2020/03/26 12:58:34 [error] 1666#1666: *840 open() "/app/static/upload/cache/products/37/catalog_list_44.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/37/catalog_list_44.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/search?text=&category=2&brand=&v%5B0%5D%5Bequal%5D=&v%5B1%5D%5Bequal%5D=&v%5B2%5D%5Bequal%5D="
2020/03/26 12:58:34 [error] 1666#1666: *841 open() "/app/static/upload/cache/products/8/catalog_list_52.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/8/catalog_list_52.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/search?text=&category=2&brand=&v%5B0%5D%5Bequal%5D=&v%5B1%5D%5Bequal%5D=&v%5B2%5D%5Bequal%5D="
2020/03/26 12:58:34 [error] 1666#1666: *842 open() "/app/static/upload/cache/products/3/catalog_list_58.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/3/catalog_list_58.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/search?text=&category=2&brand=&v%5B0%5D%5Bequal%5D=&v%5B1%5D%5Bequal%5D=&v%5B2%5D%5Bequal%5D="
2020/03/26 13:00:26 [error] 1666#1666: *848 open() "/app/static/upload/cache/products/37/catalog_list_44.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/37/catalog_list_44.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/search?text=%D0%B1%D0%B0%D0%BD%D0%BD%D0%B5%D1%80&category=&brand=&v%5B0%5D%5Bequal%5D=&v%5B1%5D%5Bequal%5D=&v%5B2%5D%5Bequal%5D="
2020/03/26 13:00:26 [error] 1666#1666: *849 open() "/app/static/upload/cache/products/8/catalog_list_52.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/8/catalog_list_52.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/search?text=%D0%B1%D0%B0%D0%BD%D0%BD%D0%B5%D1%80&category=&brand=&v%5B0%5D%5Bequal%5D=&v%5B1%5D%5Bequal%5D=&v%5B2%5D%5Bequal%5D="
2020/03/26 13:00:26 [error] 1666#1666: *848 open() "/app/static/upload/cache/products/3/catalog_list_58.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/3/catalog_list_58.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/search?text=%D0%B1%D0%B0%D0%BD%D0%BD%D0%B5%D1%80&category=&brand=&v%5B0%5D%5Bequal%5D=&v%5B1%5D%5Bequal%5D=&v%5B2%5D%5Bequal%5D="
2020/03/26 13:00:36 [error] 1666#1666: *848 open() "/app/static/upload/cache/products/37/catalog_list_44.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/37/catalog_list_44.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/search?text=%D0%B1%D0%B0%D0%BD%D0%BD%D0%B5%D1%80&category=&brand=&v%5B0%5D%5Bequal%5D=&v%5B1%5D%5Bequal%5D=&v%5B2%5D%5Bequal%5D="
2020/03/26 13:00:36 [error] 1666#1666: *849 open() "/app/static/upload/cache/products/8/catalog_list_52.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/8/catalog_list_52.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/search?text=%D0%B1%D0%B0%D0%BD%D0%BD%D0%B5%D1%80&category=&brand=&v%5B0%5D%5Bequal%5D=&v%5B1%5D%5Bequal%5D=&v%5B2%5D%5Bequal%5D="
2020/03/26 13:00:36 [error] 1666#1666: *852 open() "/app/static/upload/cache/products/3/catalog_list_58.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/3/catalog_list_58.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/search?text=%D0%B1%D0%B0%D0%BD%D0%BD%D0%B5%D1%80&category=&brand=&v%5B0%5D%5Bequal%5D=&v%5B1%5D%5Bequal%5D=&v%5B2%5D%5Bequal%5D="
2020/03/26 13:00:51 [error] 1666#1666: *852 open() "/app/static/upload/cache/products/37/catalog_list_44.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/37/catalog_list_44.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/search"
2020/03/26 13:00:51 [error] 1666#1666: *849 open() "/app/static/upload/cache/products/8/catalog_list_52.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/8/catalog_list_52.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/search"
2020/03/26 13:00:51 [error] 1666#1666: *849 open() "/app/static/upload/cache/products/3/catalog_list_58.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/3/catalog_list_58.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/search"
2020/03/26 13:01:07 [error] 1666#1666: *849 open() "/app/static/upload/cache/products/37/catalog_list_44.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/37/catalog_list_44.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/search?text=&category=&brand=&v%5B0%5D%5Bequal%5D=&v%5B1%5D%5Bequal%5D=&v%5B2%5D%5Bequal%5D="
2020/03/26 13:01:07 [error] 1666#1666: *852 open() "/app/static/upload/cache/products/8/catalog_list_52.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/8/catalog_list_52.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/search?text=&category=&brand=&v%5B0%5D%5Bequal%5D=&v%5B1%5D%5Bequal%5D=&v%5B2%5D%5Bequal%5D="
2020/03/26 13:01:07 [error] 1666#1666: *852 open() "/app/static/upload/cache/products/3/catalog_list_58.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/3/catalog_list_58.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/search?text=&category=&brand=&v%5B0%5D%5Bequal%5D=&v%5B1%5D%5Bequal%5D=&v%5B2%5D%5Bequal%5D="
2020/03/26 13:01:30 [error] 1666#1666: *852 open() "/app/static/upload/cache/products/37/catalog_list_44.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/37/catalog_list_44.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/search?text=&category=&brand=&v%5B0%5D%5Bequal%5D=&v%5B1%5D%5Bequal%5D=&v%5B2%5D%5Bequal%5D="
2020/03/26 13:01:30 [error] 1666#1666: *849 open() "/app/static/upload/cache/products/8/catalog_list_52.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/8/catalog_list_52.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/search?text=&category=&brand=&v%5B0%5D%5Bequal%5D=&v%5B1%5D%5Bequal%5D=&v%5B2%5D%5Bequal%5D="
2020/03/26 13:01:30 [error] 1666#1666: *848 open() "/app/static/upload/cache/products/3/catalog_list_58.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/3/catalog_list_58.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/search?text=&category=&brand=&v%5B0%5D%5Bequal%5D=&v%5B1%5D%5Bequal%5D=&v%5B2%5D%5Bequal%5D="
2020/03/26 14:02:48 [error] 1666#1666: *864 open() "/app/static/upload/cache/products/3/catalog_list_58.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/3/catalog_list_58.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/search?text=&category=&brand=&v%5B0%5D%5Bequal%5D=&v%5B1%5D%5Bequal%5D=&v%5B2%5D%5Bequal%5D="
2020/03/26 14:02:48 [error] 1666#1666: *865 open() "/app/static/upload/cache/products/8/catalog_list_52.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/8/catalog_list_52.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/search?text=&category=&brand=&v%5B0%5D%5Bequal%5D=&v%5B1%5D%5Bequal%5D=&v%5B2%5D%5Bequal%5D="
2020/03/26 14:02:48 [error] 1666#1666: *865 open() "/app/static/upload/cache/products/37/catalog_list_44.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/37/catalog_list_44.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/search?text=&category=&brand=&v%5B0%5D%5Bequal%5D=&v%5B1%5D%5Bequal%5D=&v%5B2%5D%5Bequal%5D="
2020/03/26 14:03:12 [error] 1666#1666: *864 open() "/app/static/upload/cache/products/3/catalog_list_58.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/3/catalog_list_58.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/search?text=&category=&brand=&v%5B0%5D%5Bequal%5D=&v%5B1%5D%5Bequal%5D=&v%5B2%5D%5Bequal%5D="
2020/03/26 14:03:12 [error] 1666#1666: *865 open() "/app/static/upload/cache/products/8/catalog_list_52.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/8/catalog_list_52.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/search?text=&category=&brand=&v%5B0%5D%5Bequal%5D=&v%5B1%5D%5Bequal%5D=&v%5B2%5D%5Bequal%5D="
2020/03/26 14:03:12 [error] 1666#1666: *865 open() "/app/static/upload/cache/products/37/catalog_list_44.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/37/catalog_list_44.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/search?text=&category=&brand=&v%5B0%5D%5Bequal%5D=&v%5B1%5D%5Bequal%5D=&v%5B2%5D%5Bequal%5D="
2020/03/26 14:03:31 [error] 1666#1666: *865 open() "/app/static/upload/cache/products/3/catalog_list_58.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/3/catalog_list_58.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/search?text=&category=&brand=6&v%5B0%5D%5Bequal%5D=&v%5B1%5D%5Bequal%5D=&v%5B2%5D%5Bequal%5D="
2020/03/26 14:03:31 [error] 1666#1666: *864 open() "/app/static/upload/cache/products/8/catalog_list_52.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/8/catalog_list_52.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/search?text=&category=&brand=6&v%5B0%5D%5Bequal%5D=&v%5B1%5D%5Bequal%5D=&v%5B2%5D%5Bequal%5D="
2020/03/26 14:03:31 [error] 1666#1666: *864 open() "/app/static/upload/cache/products/37/catalog_list_44.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/37/catalog_list_44.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/search?text=&category=&brand=6&v%5B0%5D%5Bequal%5D=&v%5B1%5D%5Bequal%5D=&v%5B2%5D%5Bequal%5D="
2020/03/26 14:03:42 [error] 1666#1666: *872 open() "/app/static/upload/cache/products/3/catalog_list_58.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/3/catalog_list_58.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/search?text=&category=&brand=6&v%5B0%5D%5Bequal%5D=&v%5B1%5D%5Bequal%5D=&v%5B2%5D%5Bequal%5D="
2020/03/26 14:03:42 [error] 1666#1666: *871 open() "/app/static/upload/cache/products/8/catalog_list_52.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/8/catalog_list_52.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/search?text=&category=&brand=6&v%5B0%5D%5Bequal%5D=&v%5B1%5D%5Bequal%5D=&v%5B2%5D%5Bequal%5D="
2020/03/26 14:03:42 [error] 1666#1666: *873 open() "/app/static/upload/cache/products/37/catalog_list_44.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/37/catalog_list_44.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/search?text=&category=&brand=6&v%5B0%5D%5Bequal%5D=&v%5B1%5D%5Bequal%5D=&v%5B2%5D%5Bequal%5D="
2020/03/26 14:06:50 [error] 1666#1666: *882 open() "/app/static/upload/cache/products/38/catalog_list_57.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/38/catalog_list_57.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/product?id=38"
2020/03/26 14:17:39 [error] 1666#1666: *895 open() "/app/static/upload/cache/products/2/catalog_list_53.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/2/catalog_list_53.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/product?id=2"
2020/03/26 14:19:09 [error] 1666#1666: *903 open() "/app/static/upload/cache/products/37/catalog_list_44.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/37/catalog_list_44.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/search"
2020/03/26 14:19:09 [error] 1666#1666: *904 open() "/app/static/upload/cache/products/8/catalog_list_52.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/8/catalog_list_52.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/search"
2020/03/26 14:19:09 [error] 1666#1666: *905 open() "/app/static/upload/cache/products/3/catalog_list_58.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/3/catalog_list_58.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/search"
2020/03/26 14:19:53 [error] 1666#1666: *905 open() "/app/static/upload/cache/products/37/catalog_list_44.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/37/catalog_list_44.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/search"
2020/03/26 14:19:53 [error] 1666#1666: *904 open() "/app/static/upload/cache/products/8/catalog_list_52.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/8/catalog_list_52.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/search"
2020/03/26 14:19:53 [error] 1666#1666: *904 open() "/app/static/upload/cache/products/3/catalog_list_58.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/3/catalog_list_58.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/search"
2020/03/26 14:21:01 [error] 1666#1666: *912 open() "/app/static/upload/cache/products/37/catalog_list_44.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/37/catalog_list_44.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/search"
2020/03/26 14:21:01 [error] 1666#1666: *913 open() "/app/static/upload/cache/products/8/catalog_list_52.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/8/catalog_list_52.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/search"
2020/03/26 14:21:01 [error] 1666#1666: *914 open() "/app/static/upload/cache/products/3/catalog_list_58.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/3/catalog_list_58.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-frontend.ru/shop/catalog/search"
2020/03/26 14:21:30 [error] 1666#1666: *912 open() "/app/static/upload/cache/products/39/admin_60.jpg" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/39/admin_60.jpg HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-backend.ru/shop/product"
2020/03/26 14:21:30 [error] 1666#1666: *914 open() "/app/static/upload/cache/products/8/admin_52.png" failed (2: No such file or directory), client: 192.168.81.1, server: static.x-printme-frontend.ru, request: "GET /upload/cache/products/8/admin_52.png HTTP/1.1", host: "static.x-printme-frontend.ru", referrer: "http://x-printme-backend.ru/shop/product"
